geoid,county,rural,black,income,collegewhite,nodiploma,highschoolgrad,collegedegree,homeprice,whitecollar,early_late,privateschool,moved
1400000US37183053107,Wake,Urban,-17.82,13739,1.220216836,-2.612285231,1.851508008,-5.976602326,19600,3.4,-19.80859636,-2.557813331,-17.25078303
1400000US37183053108,Wake,Rural,-8.55,13799,3.446565853,-1.204176587,-1.05336872,6.614702164,36600,0.4,-8.444359796,2.928737497,-11.37309729
1400000US37183053109,Wake,Rural,-6.16,6291,7.616884316,-0.488751608,-8.277180569,-7.595130851,14100,5.1,-9.236871449,-3.453190298,-5.783681151
1400000US37183053110,Wake,Rural,-12.3,11989,6.377283966,2.766051555,-14.42068671,8.226987506,16300,5.7,-9.694744909,3.203792105,-12.89853701
1400000US37183053111,Wake,Urban,-7.54,28130,0.615887559,-8.018201071,-5.035847482,28.43339056,36600,-2.1,-18.76688722,0.185311291,-18.95219851
1400000US37183053201,Wake,Urban,-4.89,12156,1.250902964,0.414798943,-1.726793688,-45.00311419,47600,2.4,-15.57481921,0.076019134,-15.65083835
1400000US37183053202,Wake,Urban,2.03,23334,-0.322215807,-0.908297483,-4.737615458,20.30162953,8300,7.1,-25.05591493,-2.669904755,-22.38601017
1400000US37183053203,Wake,Urban,-7.43,21149,-0.687199061,0.912766545,-2.730241363,-18.21161863,26900,-3.1,-11.56558728,-3.032835985,-8.532751299
1400000US37183053204,Wake,Urban,-14.23,1382,0.377715422,0.754061547,2.186662622,-64.15239432,20100,-2.7,-6.922021372,2.360640184,-9.282661556
1400000US37183053205,Wake,Urban,-11.4,17243,1.883552077,-3.145488244,2.702413832,29.10002353,39800,3,-18.81274171,1.018835679,-19.83157739
